number,name,proponent,date,link,processing_status,processing_result,contents, keywords


다. 권한의 위임기관에 화학물질안전원장을, 권한의 위탁기관에 한국환경산업기술원과 한국환경공단을 각각 추가함(안 제48조).


라. 위탁기관의 공공성을 강화하기 위하여 위탁받은 업무를 수행하는 수탁기관의 임원 및 직원에 대한 벌칙 적용 시 공무원 의제조항을 신설함(안 제48조의2 신설).","['화학물질', '유해성평가', '사용승인 취소', '청문절차', '중소기업 지원', '화학물질안전원', '한국환경산업기술원', '한국환경공단', '공무원 의제조항', '벌칙']"


1918347,환경기술 및 환경산업 지원법 일부개정법률안(대안),환경노동위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S1A5V1L1C2F5V1Y0U5S1L1K3C2F5O4,5,,"1. 제안이유


  첫째, 현행법은 환경부장관이 오염물질의 현저한 감소 등 환경 개선에 크게 이바지한 기업 또는 사업장을 녹색기업으로 지정할 수 있다고 규정하면서 세부적 기준을 환경부령으로 위임하고 있으며, 이에 환경부령은 최근 2년 이내에 녹색기업의 지정이 취소된 자는 녹색기업으로 지정될 수 없다고 규정하고 있음. 


  녹색기업은 「대기환경보전법」 등 타 법에서 규정하고 있는 보고·검사 일부에 대한 면제 혜택을 받고 있으나 이들 기업 중 일부가 이러한 혜택을 악용, 환경법규를 위반하여 녹색기업 지정이 취소되는 사례가 발생하고 있어 녹색기업의 책임성을 강화하기 위해 지정이 취소된 기업이 다시 녹색기업으로 지정되지 못하는 기간을 보다 늘려야 한다는 의견이 제시되고 있음. 


  이에 녹색기업 지정이 취소된 날부터 3년이 지나지 아니하면 다시 녹색기업으로 지정 받을 수 없도록 법률에 규정하려는 것임. 


  둘째, 환경부 소관 법률 중 실태조사에 관한 사항을 규정하고 있는 법률들은 개별 법률마다 실태조사에 대하여 내용을 상이하게 규정하고 있어 이에 대한 정비가 필요함.


  이에 실태조사를 위한 관련 공공기관 등의 자료제출 관련 규정을 마련함으로써 다른 법률과의 통일성을 확보하고 실태조사의 실효성을 제고하려는 것임. 


  셋째, 현행법에 따르면 정부는 환경기술의 개발·지원 및 보급을 촉진하고 환경산업을 육성하기 위하여 환경기술의 실용화에 필요한 인력·시설· 정보 등의 지원 사업을 추진하도록 하고 있음.


  이를 위한 사업의 일환으로 환경부는 인천 서구 종합환경연구단지 인근에 환경기술의 모형시험, 현장적용 실증시험, 해외시장 진출 지원 등의 사업화를 지원하기 위한 연구단지를 조성하고 있으며 2017년에 준공이 완료될 예정이나, 동 연구단지의 운영에 대한 명확한 규정이 없는 실정임.


  이에 환경부장관이 환경산업연구단지를 조성하고, 그 운영은 업무 연계성이 있고 전문기술인력을 활용할 수 있는 산하기관인 한국환경산업기술원과 한국환경공단에 위탁할 수 있도록 하는 등의 운영 관련 규정을 마련하려는 것임. 


  넷째, 환경기술의 신뢰성을 높여 경쟁력을 강화하기 위하여 환경부장관이 환경기술 성능을 확인할 수 있도록 하는 제도를 새로 도입하고, 「저탄소 녹색성장 기본법」에 따른 녹색경영 기업에 대한 금융지원에 필요한 정보를 제공할 수 있도록 하는 한편, 그 밖에 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하려는 것임. 





2. 주요내용


 가. 환경기술의 신뢰성 제고 및 경쟁력 강화를 위해 환경부장관이 환경기술 성능의 확인을 요청받은 경우 환경기술 성능을 평가하여 확인할 수 있도록 함(안 제7조의5 신설). 


 나. 환경기술 및 환경산업의 실태조사 관련 자료요청을 받은 자는 정당한 사유가 없는 한 이에 응하도록 함(안 제9조의2제1항 및 제2항). 


 다. 환경부장관은 「저탄소 녹색성장 기본법」에 따른 녹색경영 기업에 대한 금융지원에 필요한 정보를 제공함으로써 금융지원을 촉진하기 위하여 녹색경영기업금융지원시스템을 구축ㆍ운영할 수 있도록 함(안 제10조의3 신설). 


 라. 국가 또는 지방자치단체는 환경산업진흥단지의 시설을 이용하는 자에 대하여 사용료를 받을 수 있도록 근거를 마련하는 한편, 지방자치단체는 환경산업진흥단지의 입주기업에 대하여 공유재산의 임대료를 감면할 수 있도록 함(안 제13조의2제4항부터 제7항까지 신설). 


 마. 환경부장관은 환경산업연구단지를 조성·운영할 수 있고, 관련 내용을 고시하며, 단지 운영을 한국환경공단 및 한국환경산업기술원에 위탁할 수 있는 등의 근거를 신설함(안 제13조의3 신설). 


 바. 녹색기업 지정이 취소된 날부터 3년이 지나지 않으면 다시 녹색기업으로 지정받을 수 없도록 함(안 제16조의3제2항 신설). 


 사. 환경전문공사업에 종사하는 기술인력의 교육에 대한 부담을 줄이기 위하여 환경전문공사업 종사자의 환경전문교육의무를 폐지함(안 제27조).","['녹색기업', '환경기술', '환경산업', '실태조사', '환경산업연구단지', '환경규제', '법률개정', '책임성 강화', '녹색경영', '금융지원']"


1918346,금강수계 물관리 및 주민지원 등에 관한 법률 일부개정법률안(대안),환경노동위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z1S5F1T1L2X4Y1B4L4E5F2O1V6M2Q5,5,,"1. 제안이유 


  오염총량관리시행계획을 수립ㆍ시행하는 지방자치단체에 대하여 특별대책지역 내의 토지이용 및 시설설치에 대한 입지제한을 완화함으로써 지방자치단체가 지방실정에 맞게 수질오염원을 관리할 수 있도록 하고, 환경부장관의 업무를 전문기관에 위탁할 수 있는 근거를 마련하며, 그 밖에 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하려는 것임.





2. 주요내용


  가. 오염총량관리시행계획을 수립ㆍ시행하는 지방자치단체에 대하여 특별대책지역 내의 토지이용 및 시설설치에 대한 입지제한을 적용하지 아니할 수 있도록 함(안 제16조의2 신설).


  나. 환경부장관의 업무 중 일부를 대통령령으로 정하는 바에 따라 관계 전문기관에 위탁할 수 있도록 하고 위탁업무 종사하는 관계 전문기관의 임직원에 대해 「형법」 제129조부터 제132조까지의 규정을 적용할 때에는 공무원으로 보도록 함(안 제40조제2항, 제40조의2제3호 신설).


  다. 오염총량관리기본방침에 포함되어야 하는 사항에 오염총량관리기본계획 및 오염총량관리시행계획의 기간, 오염총량관리기본계획 및 오염총량관리시행계획 수립·운영에 필요한 지역개발계획의 종류와 검토 절차를 포함함(안 제9조).


  라. 특별회계의 세입 중 “기금으로부터의 출연”을 “금강수계관리기금으로부터의 전입금”으로, 기금의 용도 중 “특별회계에 대한 출연”을 “특별회계로의 전출금”으로 명칭 변경함(안 제28조제1항제3호, 제33조제8호)","['오염총량관리', '지방자치단체', '토지이용', '시설설치', '입지제한', '수질오염원', '환경부장관', '전문기관', '위탁', '특별대책지역', '오염총량관리시행계획', '지역개발계획']"


1918345,도서관법 일부개정법률안(대안),교육문화체육관광위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W1N5X1T2S0I4O1Q8J3C1Q0U9X3L7G7,5,,"1. 제안이유


  21세기 지식·창조사회에서 도서관의 역할을 강화하고 정책의 효율성을 제고하기 위해 도서관간의 지원·협력체계 기능 등을 수행하는 지역대표도서관의 정의와 공립 공공도서관의 범주를 명확히 하는 한편, 정보통신기술의 발전에 따라 국립중앙도서관의 자료수집 및 서비스 강화를 위해 국제표준자료번호를 부여받은 온라인 자료의 납본 및 공공기관에서 발행한 자료를 납본할 경우, 디지털 파일로도 납본토록 하는 등 현행 제도의 운영상 나타난 일부 미비점을 개선·보완하려는 것임.


 또한, 법령에 명시적 근거가 있는 경우 외에는 지방보조금을 법인 또는 단체 등의 운영비로 교부할 수 없도록 하는 내용으로 「지방재정법」이 개정됨에 따라, 지방자치단체가 특별자치시장ㆍ특별자치도지사ㆍ시장ㆍ군수ㆍ구청장에게 등록한 사립 공공도서관에 대하여 운영비를 지원할 수 있도록 명시적인 근거를 마련하고, 문화체육관광부장관은 도서관의 시설 및 도서관자료의 기준 등에 대하여 2년마다 그 타당성을 검토하도록 하여 도서관의 시설 등에 관한 규제를 합리적으로 개선할 필요가 있음.


  


2. 주요내용


 가. 지역대표도서관의 정의를 신설함(안 제2조제3호의2 신설).


 나. 공립 공공도서관은 국가·지방자치단체·교육감이 설립·운영하는 도서관으로 확대함(안 제2조제4호).


 다. 사서의 정의를 신설함(안 제2조제7호의2 신설).


 라. 도서관 자료를 교환·이관·폐기 및 제적할 수 있는 근거를 마련함(안 제5조제2항 신설).


 마. 도서관정보정책위원회의 위촉 위원장의 임기를 규정함(안 제13조제6항).


 바. 집행기관인 국립중앙도서관의 정책 개발 업무를 제외하고, 도서관 연구소를 자료보존연구센터로 개칭함(안 제19조).


 사. 국제표준자료번호를 부여받은 온라인 자료의 납본 근거를 명확히 하고, 국가·지방자치단체·공공기관의 디지털 자료의 납본 수집 근거를 신설함(안 제20조 및 제20조제2항 신설).


 아. 전자출판물에 대한 국제표준자료번호 부여 근거를 명확히 함(안 제21조제1항).


 자. 사립 공공도서관의 지원을 “국가”와 “지방자치단체”로 구분하여 지방자치단체의 사립도서관에 대한 “운영비” 지원 근거 마련(안32조 제1항 및 제2항 신설)


 차. 「도서관법」에 규정되어 있는 도서관이 갖추어야 할 시설 및 자료 기준 등에 대하여 매 2년마다 그 타당성을 재검토(안 제46조의2 신설)","['지역대표도서관', '공립 공공도서관', '사립 공공도서관', '국립중앙도서관', '도서관 자료', '디지털 자료', '납본', '지방자치단체', '운영비', '도서관 정보 정책']"


1918344,수도법 일부개정법률안(대안),환경노동위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A1T5T1M1P2H5Q1V0C4L4S5P6S0E9G3,5,,"1. 제안이유


  현행법에 의하면 학생· 환자 등 시설이용자들의 특성상 양질의 수돗물을 공급받을 필요성이 높은 사립학교나 의료시설과 다수의 주민이 거주하는 아파트의 경우는 주기적인 급수관 점검대상에서 제외되어 급수관 관리가 미진한 실정임. 


  또한 현행법에 따르면 수도시설 중 물에 접촉하는 수도용 자재나 제품을 제조 또는 수입하려는 자는 위생안전기준에 맞는지에 대하여 인증을 받아야 하나, 인증을 받지 아니하거나 인증 받은 내용과 다른 수도용 자재나 제품을 제조·수입·공급·판매한 경우 해당 제품에 대한 수거명령 등에 대한 근거규정이 없어 위생안전기준 인증제도의 실효성이 미흡한 측면이 있음. 


  이에 급수관을 주기적으로 검사하여야 하는 건축물 또는 시설을 법률에 명시하면서 그 검사대상에 사립학교, 의료시설, 아파트를 포함함으로써 급수관 검사의 실효성을 확보하는 한편, 위생안전기준에 적합하지 않는 수도용 자재나 제품에 대하여 수거 등의 조치를 권고하거나 명령할 수 있도록 하고 이를 이행하지 않을 경우 벌칙에 처하며 과태료도 상향조정하려는 것임. 


  한편, 정수시설의 운영 및 관리 업무를 수행하려는 자는 환경부장관이 실시하는 정수시설운영관리사 자격시험을 거쳐야 하는데, 자격시험에서 부정행위를 한 경우 3년간 해당 시험에 응시하지 못하도록 하는 근거규정을 신설할 필요가 있음. 


  


2. 주요내용


 가. 수도용 제품·자재가 당초 인증받은 내용과 달라서 인증이 취소된 경우에 다시 인증을 신청할 수 있는 시기를 취소된 날부터 1개월에서 6개월로 연장함(안 제14조의2제2항 각 호).


 나. 환경부장관은 미인증 수도용 제품·자재를 제조한 사업자 등에게 수거 등을 권고할 수 있고, 권고받은 사업자가 정당한 사유없이 권고를 따르지 않을 경우 그 사실을 공표할 수 있도록 함(안 제14조의3 신설). 


 다. 환경부장관은 안 제14조의3에 따른 권고를 받은 사업자가 정당한 사유 없이 권고를 따르지 않을 경우 수거 등을 명령하고 그 사실을 공표할 수 있고, 그 명령도 따르지 않을 경우 직접 수거 등의 조치를 하고 관련 비용을 해당 사업자에게 징수할 수 있도록 함(안 제14조의4 신설). 


 라. 환경부장관은 정수시설운영관리사 자격시험에서 부정한 행위를 한 응시자에 대하여 그 시험을 정지 또는 무효로 하거나 합격결정을 취소하고, 그 시험을 정지하거나 무효로 한 날 또는 합격결정을 취소한 날부터 3년간 시험 응시자격을 정지하도록 함(안 제24조의2 신설). 


 마. 대통령령에서 규정하고 있는 급수관의 주기적 검사의 의무 부과 대상을 법률에 상향 규정하면서 사립학교, 병원, 공동주택을 새로 추가함(안 제33조제3항). 


 바. 안 제14조의4제1항에 따른 수거 등의 명령을 따르지 않은 사업자를 3년 이하 징역 또는 3천만원 이하 벌금에 처하도록 함(안 제82조 각 호 신설). 


 사. 제14조제1항에 따라 인증받은 내용과 다른 수도용 제품·자재를 제조·수입·공급·판매한 자에게 부과하는 과태료를 300만원 이하에서 500만원 이하로 상향 조정함(안 제87조제2항).","['급수관 검사', '수도용 자재', '위생안전기준', '인증제도', '사립학교', '의료시설', '아파트', '과태료', '벌칙', '정수시설운영관리사']"


1918343,물의 재이용 촉진 및 지원에 관한 법률 일부개정법률안(대안),환경노동위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K1O5T1R1N2V4Y1Q7S1B0L4I5I6P8T8,5,,"1. 제안이유


  행정법규 중 상당수는 그 법규 내에 규정되어 있는 각종 의무의 이행을 확보하고 행정행위의 실효성을 유지하기 위한 수단의 하나로 행정형벌을 규정하고 있음. 그러나 유사한 위반행위에 대하여 각 법률이 규정하는 법정형 중에는 다른 법률들과 비교할 때에 그 처벌 정도가 과도하거나 과소하여 합리적으로 설명할 수 없는 편차가 존재하는 것이 현실임.


  이에 벌금액을 국민권익위원회의 권고안 및 국회사무처 법제예규의 기준인 징역 1년당 1천만원의 비율로 개정함으로써 법률이 국민의 가장 기본적 기본권인 신체의 자유와 재산권을 침해하는 형사처벌에서 합리적 이유 없이 차별하는 위헌성을 제거하고, 불법성에 상응하는 처벌이 되도록 법정형의 편차를 조정하려는 것임. 


  또한 현행법에 따르면 물의 재이용에 관한 정책심의를 위해 환경부에 물 재이용 정책위원회를 두도록 하고 있으나, 2011년 설치 이후 위원회 개최 실적이 저조하고 물 재이용관련 제도의 정착 등에 따라 존속의 필요성이 크지 아니하여 이를 폐지하고자 함. 





2. 주요내용


 가. 물 재이용 기본계획 수립 시 물 재이용 정책위원회의 심의를 거치도록 한 규정을 삭제함(안 제5조제1항). 


 나. 물 재이용 정책위원회의 설치 근거규정을 삭제함(안 제7조).


 다. 인가를 받지 않고 하·폐수처리수 재이용 사업을 한 자 등에 대한 벌칙을 현행 2년 이하 징역 또는 1천만원 이하 벌금에서 2년 이하 징역 또는 2천만원 이하 벌금으로 벌금형을 상향 조정함(안 제27조 각 호외의 부분).","['행정형벌', '법정형', '벌금액', '국민권익위원회', '물 재이용', '정책위원회', '위헌성', '하폐수처리수 재이용 사업', '법률 개정', '기본계획']"


1918342,인공조명에 의한 빛공해 방지법 일부개정법률안(대안),환경노동위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X1D5W1F1D2F5I1V0F4U7B5V2W7L0S2,5,,"1. 제안이유


  이 법에 따른 시·도지사의 권한은 대통령령으로 정하는 바에 따라 그 일부를 시장·군수·구청장에게 위임할 수 있도록 하고, 광역 지방자치단체는 시행규칙에서 정한 빛방사허용기준으로는 빛공해의 방지 또는 쾌적한 환경의 조성이 어렵다고 인정하는 때에는 해당 지방자치단체의 조례로 시행규칙에서 정하는 빛방사허용기준보다 엄격한 빛방사허용기준을 정할 수 있도록 하려는 것임.


  또한 시장·군수·구청장이 빛 방사 허용기준을 초과한 조명 시설을 발견한 때에는 그 시설물과 시설물의 소유자에 대한 정보를 관할 특별시장·광역시장·도지사·특별도지사에게 보고하여 시정조치 되도록 하려는 것임





2. 주요내용


가. 특별시·광역시·특별자치시·도·특별자치도는 환경부령으로 정하는 빛방사허용기준으로는 빛공해의 방지 또는 쾌적한 환경의 조성이 어렵다고 인정하는 때에는 해당 지방자치단체의 조례로 환경부령으로 정하는 빛방사허용기준보다 엄격한 빛방사허용기준을 정할 수 있도록 규정하려는 것임(안 제11조제2항 신설). 


나. 시장·군수·구청장이 빛 방사 허용기준을 초과한 조명 시설을 발견한 때에는 그 시설물과 시설물의 소유자에 대한 정보를 관할 특별시장, 광역시장, 도지사, 특별도지사에게 보고하여 시정조치 되도록 하려는 것임(안 제12조제3항 신설).


다. 이 법에 따른 시·도지사의 권한은 대통령령으로 정하는 바에 따라 그 일부를 시장·군수·구청장에게 위임할 수 있도록 함(안 제17조의2 신설)","['빛공해', '빛방사허용기준', '지방자치단체', '시정조치', '조례', '권한위임', '시장·군수·구청장', '시·도지사', '조명시설', '환경부령']"


1918341,환경정책기본법 일부개정법률안(대안),환경노동위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K1Y5P1P1W2Y5Z1L0M5J3A4N4S8A5F1,5,,"1. 제안이유


  최근 인공조명의 과도한 사용 등으로 인해 인공조명에 대한 관리 필요성이 증가하고 있다는 점을 고려하여, 생활환경의 범위에 인공조명을 추가하고, 환경오염의 범위에 인공조명에 의한 빛공해를 추가함으로써 이로 인한 분쟁을 예방하고 국민의 환경권을 보다 적극적으로 보호하는 데 기여하려는 것임. 


  또한 현행법은 환경기준 설정 시 국민의 건강 등 고려해야 할 주요사항에 대하여 별도로 규정하지 않고, 환경기준을 대통령령으로 정하도록 포괄 위임하고 있기 때문에 현재는 국내 대기질 현황과 기준 달성 가능성만을 주로 고려하여 환경기준이 설정되고 있는 실정임. 


  이에 환경기준 설정 시 생태계나 인간의 건강에 미치는 영향 등을 고려하도록 명시함으로써, 미세먼지(PM10)·초미세먼지(PM2.5)의 환경기준을 현행보다 강화하여 국민건강을 보호하려는 것임. 





2. 주요내용


 가. 생활환경의 정의에 인공조명을 추가하고(안 제3조제3호), 환경오염의 정의에 인공조명에 의한 빛공해를 추가함(안 제3조제4호). 


 나. 환경기준 설정 시에 생태계 또는 인간의 건강에 미치는 영향 등을 고려하도록 함(안 제12조제1항).","['인공조명', '빛공해', '환경오염', '환경기준', '국민건강', '생태계', '환경권', '미세먼지', '초미세먼지', '생활환경']"


1918340,정치자금법 일부개정법률안(대안),정치개혁 특별위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G1Q5U0K8F2A6F1K0N2G8Q4S4O7A9U9,5,,"1. 제안이유


  정치자금 모금의 투명성을 제고하기 위하여 후원회가 부득이하게 연간 모금한도액을 초과하여 모금한 경우에도 연간 모금한도액의 20%를 넘을 수 없도록 초과 모금한도액을 명확히 규정하고, 이를 다음 연도의 연간 모금한도액에 포함하도록 하고, 


  중앙당의 대표자뿐만 아니라, 각 정당의 조직형태와 관계없이 당헌으로 정하는 중앙당의 최고 집행기관에 대한 당내경선후보자도 후원회를 통해 선거경비를 조달할 수 있도록 하며,


  여성·장애인 추천 선거보조금의 배분에 있어서 보조금제도의 도입취지를 보다 더 잘 구현할 수 있도록 그 배분기준을 조정하여 현행의 정당별 국회의석수 비율, 국회의원선거 득표수 비율과 함께 여성·장애인 추천비율도 반영하도록 하고, 


  그 밖에 이미 「조세특례제한법」과 「지방세특례제한법」에 따라 세액공제 체제로 개편된 10만원 초과 개인 기부 정치자금에 대한 소득공제 규정을 관련법 간의 불일치를 해소하기 위하여 세액공제 규정으로 변경하려는 것임.





2. 주요내용


  가. 후원회 지정권자에 중앙당 최고 집행기관의 구성원을 선출하기 위한 당내경선후보자를 포함함(안 제6조제1항제5호).


  나. 연간 모금한도액에 전년도 연간 모금한도액을 초과하여 모금한 금액을 포함하도록 하고, 부득이하게 연간 모금한도액을 초과하게 된 때에는 연간 모금한도액의 100분의 20까지 초과 모금을 허용함(안 제12조제1항).


  다. 현행 여성·장애인 추천 보조금 배분기준을 지급 당시 정당별 국회의석수 비율 100분의 40, 직전 임기만료로 인한 국회의원선거의 득표수 비율 100분의 40, 여성·장애인 지역구 추천 후보자수의 100분의 20을 기준으로 배분하도록 변경함(안 제26조제2항 및 제26조의2제2항). 


  라. 「조세특례제한법」개정에 맞추어 10만원을 초과한 기부금액의 공제방식을 소득공제에서 세액공제로 변경함(안 제59조제1항).","['정치자금 모금', '모금한도액', '후원회', '선거경비', '선거보조금', '여성·장애인', '세액공제', '당내경선후보자', '중앙당 최고 집행기관', '소득공제']"


1918339,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안(대안),환경노동위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V1Y5P1J1Y2N5Z1G1H0I0T4O9D9R9A7,5,,"1. 제안이유


  현행 「남녀고용평등과 일·가정 양립 지원에 관한 법률」은 고용노동부장관이 ‘남녀고용평등 실현과 일ㆍ가정의 양립에 관한 기본계획’(이하 “기본계획”이라 한다)을 수립하도록 되어 있음.


  그러나 기본계획을 수립하고도 기간을 규정하지 않아, 계획 수립 후 추가 계획수립 시기가 명확하지 않고, 이전 기본계획 평가, 관계기관 자료제출 요청 및 국회보고에 대한 법적근거가 없어 남녀고용평등과 일·가정 양립 정책을 시의적절하게 반영하는데 어려움이 있음.


  이에 기본계획을 5년에 한 번 수립하도록 하고, 기본계획을 수립할 경우, 반드시 지난 계획에 대한 평가를 수행하며, 기본계획 수립 시 관계 기관에 자료를 요청할 수 있는 근거 및 국회 보고 절차를 마련하도록 함.


  또한, 여성 근로자의 모성 보호와 일ㆍ가정 양립 지원에 관한 제도 등을 근로자와 사업주에게 사전에 안내하고 해당 지원 업무를 효율적으로 수행하기 위하여 고용노동부장관이 국민건강보험공단 등에 임신ㆍ출산 진료비의 신청과 관련된 자료의 제공을 요청할 수 있는 법적 근거를 마련하는 한편, 개별법에 규정되어 있는 과태료 부과·징수에 관한 절차적인 규정을 삭제하여 「질서위반행위규제법」에 일원화되어 있는 과태료 부과·징수 절차에 따라 법체계를 정비하고자 함.





3. 대안의 주요내용


  가. 기본계획을 5년에 한 번 수립하도록 하고, 기본계획을 수립할 경우, 반드시 지난 계획에 대한 평가를 수행하며, 기본계획 수립 시 관계 기관에 자료를 요청할 수 있는 근거 및 국회보고 절차를 마련함(안 제6조의2제3항ㆍ제4항).


  나. 고용노동부장관이 국민건강보험공단 등에 임신ㆍ출산 진료비의 신청과 관련된 자료의 제공을 요청할 수 있는 법적 근거를 마련함(안 제31조의2).


  다. 과태료 부과·징수에 관한 절차적인 규정을 삭제함(안 제39조제5항부터 제7항까지 삭제).","['기본계획', '남녀고용평등', '일가정양립', '평가', '국회보고', '자료제공', '과태료', '모성보호', '법률정비', '근로자지원']"


1918338,소송촉진 등에 관한 특례법 일부개정법률안(대안),법제사법위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X1V5C1R2T1E8W1V9C0U4K5U4E0E8P9,4,원안가결,"1. 제안이유


  현행법은 형사공판 절차에서 피고인에게 유죄판결을 선고할 경우 피해자에게 범죄행위로 인하여 발생한 직접적인 물적 피해, 치료비 손해 및 위자료의 배상을 명할 수 있는 배상명령제도를 운영하고 있음.


  그러나, 피해자가 형사배상명령을 신청하는 경우 가해자인 피고인에게 배상명령 신청인의 개인정보가 기재된 신청서 부본이 그대로 송달되어 피해자의 신상정보가 노출되는 등의 문제가 발생할 우려가 있음. 


  이에 배상신청서 부본 송달할 때와 배상신청을 각하할 때 배상신청인의 성명과 주소 등 개인정보가 유출되지 않도록 하려는 것임.





2. 주요내용


  가. 배상신청서 부본을 피고인에게 송달할 때 법원의 직권 또는 신청인의 요청에 따라 신청인 성명과 주소 등 신청인의 신원을 알 수 있는 사항의 전부 또는 일부를 가리고 송달할 수 있도록 함(안 제28조 후단).


  나. 배상신청을 각하 할 때 법원은 그 판결서에 신청인 성명과 주소 등 신청인의 신원을 알 수 있는 사항의 기재를 생략할 수 있도록 함(안 제32조제3항 신설).","['배상명령제도', '피해자', '개인정보', '신상정보', '피고인', '배상신청서', '송달', '법원', '판결', '유죄판결']"


1918337,수상에서의 수색ㆍ구조 등에 관한 법률 일부개정법률안(대안),안전행정위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T1I5W1Y1L2C7L1A4S0N3D3O4B6L4X8,5,,"1. 제안이유


  국제항해에 취항하는 여객선으로서 비상수색구조계획서 작성 및 신고 대상이 되는 여객선의 범위에 외국적 여객선을 포함시킴으로써 해상 사고가 발생하는 등 긴급 상황에서 신속한 수색구조 활동을 도모하려는 것임. 또한, 조난된 선박등을 긴급구난하려는 경우 긴급구난작업을 시작한 후 그 사실을 지체 없이 구조본부의 장 등에게 알리도록 하여 안전에 대한 대비를 강화하려는 것임.


  한편, 수난구호 종사명령을 받아 구호업무에 조사하던 중 부상을 입은 경우 보상금을 지급하도록 규정함으로써 부상자에 대한 지원 체계를 개선하려는 것임. 이외에도, 대형 해양사고가 발생할 경우 신속하게 재난현장에 동원할 수 있도록 심해잠수가 가능한 민간잠수사에게 신체검사를 실시할 수 있도록 하여 수난구호 체계를 제고하려는 것임.





2. 주요내용


  가. 국제항해에 취항하는 여객선의 범위에 ‘「해운법」 제6조제1항에 따라 승인을 받은 외국의 해상여객운송사업자가 운영하는 여객선’을 포함하도록 함(안 제9조제1항). 


  나. 조난된 선박등을 긴급구난하려는 경우, 구난작업을 시작한 후 지체 없이 구조본부의 장 또는 소방관서의 장에게 알리도록 함(안 제19조제1항 단서).


  다. 수난구호 업무에 종사한 사람이 부상을 입은 경우 보상금을 지급하도록 하고, 해당 법령의 보상기준에 해당하지 아니한 신체상의 부상을 입은 때에는 치료를 실시하도록 함(안 제29조제3항·제5항·제7항 및 제30조제5항).  


  라. 국민안전처장관은 심해잠수사(민간해양구조대원 중 총리령으로 정하는 잠수사를 포함)를 대상으로 심해잠수에 적합한지를 확인하기 위한 신체검사를 실시할 수 있도록 함(안 제30조의10).","['여객선', '해상사고', '수색구조', '긴급구난', '수난구호', '보상금', '심해잠수사', '민간잠수사', '해운법', '구조본부']"


1918336,경범죄 처벌법 일부개정법률안(대안),안전행정위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z1P5K1C1Q2I7G1F3V4P0R3W7V0B3G7,5,,"1. 제안이유


  경기 활성화 등 정부의 신용카드 사용 장려정책으로 인해 민간영역 뿐 아니라 국세·관세·지방세·공공요금 분야로 사용이 확대되는 추세이나 여전히 현행법 위반 시 범칙금은 신용카드로 납부할 수 없어 납부자가 불편을 겪고 있는 상황이므로, 신용카드로 범칙금 등을 납부할 수 있도록 함으로써 납부의무자가 자율적으로 범칙금 등을 납부할 수 있는 환경을 조성하고, 납부능력이 부족한 서민들의 부담을 완화할 수 있도록 하려는 것임.


  현재 제주자치경찰은 통고처분 외 즉결심판을 청구할 수 없어 자치경찰이 단속한 위반자가 통고처분 받기를 거부하거나 통고처분을 받고도 범칙금을 납부하지 않을 경우 국가경찰에 인계할 수밖에 없어 업무의 연속성이 저하되는 등 비효율적이므로, 제주자치경찰에게 부여된 「경범죄 처벌법」 위반 사범에 대한 통고처분 업무 외에 통고처분 불이행자 등에 대한 즉결심판 청구업무를 부여하여 업무의 연속성을 확보하려는 것임.





2. 주요내용


가. 범칙금을 대통령령으로 정하는 범칙금 납부대행기관을 통하여 신용카드, 직불카드 등으로 납부할 수 있도록 함(안 제8조의2 신설).


나. 제주특별자치도지사에 통고처분 불이행자 등에 대한 즉결심판 청구를 가능하도록 함(안 제9조).","['신용카드 납부', '범칙금', '납부 편의성', '정부 정책', '경기 활성화', '제주자치경찰', '즉결심판', '업무 연속성', '통고처분', '납부대행기관']"

